"はんぱない<br><br>昨日はハンパなく暑かった。"	"Yesterday was outrageously hot.<br>- ハンパない is used to describe something as extraordinary, extreme or outrageous. It is mostly used in a positive way. This word is actually very similar to the word ヤバい and can be interchanged.<br>#<ruby>半端ない<rt>はんぱない</rt></ruby>:<ul><li>to a great extent; impressive; staggering; horrible; complete; whole; total<div class=""info"">(Expression; I-adjective; usu. written as kana; Colloquialism)</div></li><li class='np'><span class='ofrms'>Other Forms　<ruby>ハンパない</ruby></span></li></ul>"	"https://www.fluentu.com/blog/japanese/japanese-slang-words-phrases/"
"ノリノリ<br><br>みんな昨日のパーティーでノリノリだった。"	"Everyone was so hyped up at the party yesterday.<br>- ノリノリ originally comes from the word 乗る(のる). 乗る means to ride or get on (some sort of vehicle). This verb soon transformed its meaning to joining or going along with someone else’s happy mood, jokes or party mode.<br>#<ruby>乗り乗り<rt>のりのり</rt></ruby>:<ul><li>in high spirits<div class=""info"">(Na-adjective; Noun; usu. written as kana)</div></li><li class='np'><span class='ofrms'>Other Forms　<ruby>ノリノリ</ruby></span></li></ul>"	"https://www.fluentu.com/blog/japanese/japanese-slang-words-phrases/"
"オシャンティー<br><br>昨日１０万円ショッピングで使っちゃった。オシャンティーだね。"	"Yesterday, I accidentally spent 100,000 yen on shopping! Wow, how glam.<br>- オシャンティー comes from the word おしゃれ, which means stylish. In English, this word is quite similar to the slang word “glam,” which is short of glamorous.<br>#<ruby>オシャンティー</ruby>:<ul><li>fashionable; stylish; hip; with-it<div class=""info"">(Na-adjective; Slang)</div></li><li class='np'><span class='ofrms'>Other Forms　<ruby>オシャンティ</ruby></span></li></ul><br>#<ruby>お洒落<rt>おしゃれ</rt></ruby>:<ul><li>smartly dressed; stylish; fashion-conscious<div class=""info"">(Na-adjective; No-adjective; usu. written as kana)</div></li><li class='np'><span class='ofrms'>Other Forms　<ruby>御洒落<rt>おしゃれ</rt></ruby>、<ruby>オシャレ</ruby></span></li></ul>"	"https://www.fluentu.com/blog/japanese/japanese-slang-words-phrases/"
"グロい<br><br>あの映画グロいらしい。"	"That movie is apparently really gross.<br>- グロい comes from the word grotesque. <br>#<ruby>グロい</ruby>:<ul><li>grotesque; disgusting; gross<div class=""info"">(I-adjective; from グロ; Slang)</div></li><li class='np'><span class='ofrms'>Other Forms　<ruby>ぐろい</ruby></span></li></ul>"	"https://www.fluentu.com/blog/japanese/japanese-slang-words-phrases/"
"チャラい<br>チャラ男<br>チャラチャラ<br><br>あの人マジでチャラい。チャラチャラしないで。"	"That guy is seriously a player. Stop being so shallow.<br>- チャラい is an adjective to describe a person (usually men) as shallow and flirtatious. It usually refers to men who are players and constantly try to pick up girls. The word チャラい is used in different forms. One of the forms is チャラ男 (ちゃらお) which means the same as チャラい, but limited to only boys. The other form  is チャラチャラ(ちゃらちゃら), which comes from the sound that accessories make. Thus, the blings imply that one is shallow and superficial.<br>#<ruby>チャラい</ruby>:<ul><li>flashy; gaudy; wrapped in cheap flattery<div class=""info"">(I-adjective)</div></li><li class='np'><span class='ofrms'>Other Forms　<ruby>ちゃらい</ruby></span></li></ul><br>#<ruby>チャラ男<rt>チャラお</rt></ruby>:<ul><li>shallow playboy; frivolous lad; good-time Charlie<div class=""info"">(Noun)</div></li><li class='np'><span class='ofrms'>Other Forms　<ruby>ちゃら男<rt>ちゃらお</rt></ruby></span></li></ul><br>#<ruby>チャラチャラ</ruby>:<ul><li>coquettish; tawdry; flirty; flashy; flighty; jittery; superficial<div class=""info"">(Adverb taking the 'to' particle; Suru verb; Noun; Onomatopoeic or mimetic word)</div></li><li class='np'><span class='ofrms'>Other Forms　<ruby>ちゃらちゃら</ruby></span></li></ul>"	"https://www.fluentu.com/blog/japanese/japanese-slang-words-phrases/"
"お前重すぎる<br>気が重い<br><br>別れよう。お前重すぎる。/ テストの事考えたら、気が重くなった。"	"Let’s break up. You’re too much for me. / Thinking about test made me feel depressed.<br>- 重い literally means heavy and can be used in two different ways. The first way is to describe a person in a relationship. It is a negative word and connotes that this person is simply “too much” – whether that means s/he is constantly complaining, demanding, expecting too much or is obsessive. <br>- The second way to use 重い is when you describe something (a situation, feeling, words) as serious, uncomfortable, or depressing.<br>#<ruby>気が重い<rt>きがおもい</rt></ruby>:<ul><li>depressed; bummed out; down; heavy-hearted; heavy-spirited; feeling reluctant (to do)<div class=""info"">(Expression; I-adjective)</div></li></ul>"	"https://www.fluentu.com/blog/japanese/japanese-slang-words-phrases/"
"おっす！"	"#<ruby>押忍<rt>おっす</rt></ruby>:<ul><li>hi!; yo!; hey man!; hey dude!<div class=""info"">(greeting used between close friends; Male term or language; usu. written as kana)</div></li><li class='np'><span class='ofrms'>Other Forms　<ruby>押っ忍<rt>おっす</rt></ruby></span></li></ul>"	"https://www.fluentu.com/blog/japanese/japanese-slang-phrases/"
"よー！"	"Hey!"	"https://www.fluentu.com/blog/japanese/japanese-slang-phrases/"
"調子どう？ "	"How’s it Hanging?<br>#<ruby>調子<rt>ちょうし</rt></ruby>:<ul><li>vein; mood; way; manner; style; knack<div class=""info"">(Noun)</div></li><li>condition; state of health<div class=""info"">(Noun)</div></li></ul>"	"https://www.fluentu.com/blog/japanese/japanese-slang-phrases/"
"おげんこ？"	"shortened version of お元気ですか "	"https://www.fluentu.com/blog/japanese/japanese-slang-phrases/"
"相変わらずだよ"	"Same as Always, Man<br>#<ruby>相変わらず<rt>あいかわらず</rt></ruby>:<ul><li>as ever; as usual; the same; still<div class=""info"">(Adverb; No-adjective)</div></li><li class='np'><span class='ofrms'>Other Forms　<ruby>相変らず<rt>あいかわらず</rt></ruby>、<ruby>あい変らず<rt>あいかわらず</rt></ruby>、<ruby>あい変わらず<rt>あいかわらず</rt></ruby></span></li></ul>"	"https://www.fluentu.com/blog/japanese/japanese-slang-phrases/"
"ごめんちゃい　・　ごめんくさい　・　めんごめんご"	"These are all slangy forms of ごめんなさい (I’m sorry). Really, if you want to apologize properly then you should say ごめんなさい, but if what you did wasn’t that serious—or if you want to sound cute—then the slangier forms will work."	"https://www.fluentu.com/blog/japanese/japanese-slang-phrases/"
"またねー！　・　じゃーね！　・　あばよ！"	"またねー and じゃーね are the most common ways of saying “see you later.” あばよ is how a tough guy says “later.”"	"https://www.fluentu.com/blog/japanese/japanese-slang-phrases/"
"一足す一は？"	"Say Cheese<br>- 一足す一は？ means one plus one is? and the answer, in Japanese, is 二 (に). <br>- いちたすいちは？"	"https://www.fluentu.com/blog/japanese/japanese-slang-phrases/"
"君は本当にいいヤツだな"	"You’re a Real Solid Guy<br>- きみは ほんとうに いいやつだな<br>- When you’re having a night out in Shinjuku, there’s always comes a point when you manage to break the ice with one of the infinitely many salarymen at a bar. The more they drink, the more they open up to you and start rambling about their lives, the state of society and what have you."	"https://www.fluentu.com/blog/japanese/japanese-slang-phrases/"
"お前はイケメンだ"	"You Darn Prettyboy<br>- おまえは いけめんだ<br>- GT: お前はイケメンだ = You are handsome<br>- Again, the pronoun お前 (おまえ) is generally considered offensive<br>#<ruby>イケ面<rt>イケめん</rt></ruby>:<ul><li>good-looking guy; handsome man; hunk; Adonis; cool guy<div class=""info"">(Noun; usu. written as kana)</div></li><li class='np'><span class='ofrms'>Other Forms　<ruby>いけ面<rt>いけめん</rt></ruby>、<ruby>イケメン</ruby></span></li></ul>"	"https://www.fluentu.com/blog/japanese/japanese-slang-phrases/"
"今夜は家でゴロゴロしてるよ"	"Tonight I’m Just Gonna Space Out at Home<br>- translates to something like “I will be rolling at home,”<br>- Here we see an example where onomatopoeia—i.e. words that express an action or meaning through their sound—is used in slang. In Japanese ゴロゴロ means “rolling” and “turning.”"	"https://www.fluentu.com/blog/japanese/japanese-slang-phrases/"
"日本人はオモロいよね"	"Japanese Folks are Fun<br>The word オモロい (おもろい) is a shortened form of 面白い (おもしろい). It can be taken to mean interesting, fun or cool depending on the context."	"https://www.fluentu.com/blog/japanese/japanese-slang-phrases/"
"やばい"	"やばい can mean… anything. It covers everything from “terrible”, “ridiculous”, and “crappy” to “amazing” and “awesome.” Its literal meaning is “dangerous,” but is used like “wicked” in English. It could be both good and bad.<br><br>This one is incredibly common in everyday speech all around Japan. You’ll also hear it shortened to ヤバ (yaba) often, especially by men."	"https://www.fluentin3months.com/japanese-slang/"
"ウザい"	"This is the short, slangy form of the adjective うるさい (urusai), which means to be “annoyingly noisy.” When it’s shortened to ウザイ, though, it takes on a bit of a stronger meaning like “what a pain” or “pain in the ass.” (Although not as rude as using that phrase in English.) It can also be used to describe someone gloomy, with an Eeyore-like personality from Winnie the Pooh. It’s used to express frustration with other people or situations, and it’s often used online as well."	"https://www.fluentin3months.com/japanese-slang/"
"キモい"	"This one is short for 気持ち悪い (kimochi warui), which means something gives you a “bad feeling.” 気持ち悪い is often used to describe any kind of bad feeling, like feeling sick or sad. It can also be used to describe something that repulses you.<br><br>As for キモい, it only means “gross,” “disgusting,” or “ew.” You can use it as an exclamation like “Ew!” or say キモいだね (kimoi da ne) to say it’s “Disgusting, right?”<br><br>"	"https://www.fluentin3months.com/japanese-slang/"
"イケメン"	"イケメン is used to talk about good-looking men with a very specific style. They’re usually well dressed, intelligent, and slender, with husky voices and aloof personalities. Think of this as Japan’s version of “tall, dark, and handsome.”<br><br>It’s often used to talk about celebrities, but any man can be regarded as イケメン. It comes from the word ikeru for “cool” and menzu for the English-derived word for “men.”"	"https://www.fluentin3months.com/japanese-slang/"
"マジ"	"マジ or マジで (maji de) is used as an exclamation of “Seriously?!” or “For real?!” It comes from the word 真面目 (majime) which means “serious.”"	"https://www.fluentin3months.com/japanese-slang/"
"リア充"	"This is an interesting slang term because it acknowledges just how deep we’ve gone into the digital era. We don’t have a term like this in English! リア充 means is a portmanteau word for “real world”, リアルワールド (riaru wa-rudo), and “satisfied”, 充実 (juujitsu).<br><br>It’s used to describe people who would rather be out in the real world, enjoying life. Or, who are satisfied with their real life rather than an online persona. It’s the opposite of オタク, which means someone who is a nerd, an introvert, or a homebody who is dependent on their persona online."	"https://www.fluentin3months.com/japanese-slang/"
"オッス！"	"If you want a greeting closest to “What’s up, dude?” or “Yo, man!”… Well, this is it. It’s a shortened form of the greeting おはようございます (Ohayou gozaimasu, “Good morning”). It’s kind of like surfer-speak, and it’s used by guys to greet each other.<br><br>"	"https://www.fluentin3months.com/japanese-slang/"
"半端ない"	"This one is used the same way やばい is. It means “insane,” “kickass,” “awesome,” or “outrageous.” The word hanpa itself means “halfway” or “unfinished.” Since it’s used in its negative form with nai, you’re saying something’s “not half-assed, it’s whole-assed.” And therefore, it’s amazing."	"https://www.fluentin3months.com/japanese-slang/"
"ムカつく"	"This one comes from the Japanese onomatopoeia phrase, ムカムカする (mukamuka suru), which means to get angry, to be pissed off. つく (tsuku) comes from 作る (tsukuru), “to make.” So this phrase is used to say something has made you pissed off, or irritated you. It’s a strong phrase, but a common complaint."	"https://www.fluentin3months.com/japanese-slang/"
"それな！"	"This means, “That!” or “Exactly!” It’s used like English slang when we agree with something someone said, and we simply reply with “This!” Meaning, we were thinking the same thing and 100% agree."	"https://www.fluentin3months.com/japanese-slang/"
"おつ"	"Short for お疲れ様でした (otsukaresama deshita), meaning “you worked hard” or “good job.” You can use it as a slangy goodbye."	"https://www.fluentin3months.com/japanese-slang/"
"ガチ"	"Used the same way as マジ, it means “seriously” or “for real.”"	"https://www.fluentin3months.com/japanese-slang/"
"さいてい"	"This translates as “the lowest.” But as a slang term, it’s used to call someone or a situation “the worst!”"	"https://www.fluentin3months.com/japanese-slang/"
"ずるい"	"This one means “sly” or “sneaky,” but it can also be used as an exclamation like “You suck!” It expresses both disgust and admiration for someone’s sneaky behavior. Think Ferris Bueller’s Day Off — you’re a bit dismayed at his bad behavior, but also impressed he went through with it."	"https://www.fluentin3months.com/japanese-slang/"
"微妙"	"Bimyou means “questionable,” “iffy,” or even “kind of sucks.” It’s somewhere between まあまあ (maa maa, “so-so”) and まずい (mazui, “disgusting”) or ひどい (hidoi, “awful”)."	"https://www.fluentin3months.com/japanese-slang/"
"ウケる"	"It means “that’s funny” or “hilarious.” It’s actually a verb, but it’s used more like “haha!” in English."	"https://www.fluentin3months.com/japanese-slang/"
"ちょ"	"(cho): Very, totally. Used like とても (totemo)."	"https://www.fluentin3months.com/japanese-slang/"
"すげー "	"(suge-): Amazing. It’s the shortened, more masculine form of すごい (sugoi)."	"https://www.fluentin3months.com/japanese-slang/"
"はずい "	"(hazui): Embarrassing. Short for 恥ずかしい (hazukashii)."	"https://www.fluentin3months.com/japanese-slang/"
"むずい "	"(muzui): Difficult. Short for 難しい (muzukashii)"	"https://www.fluentin3months.com/japanese-slang/"
"うそ！ "	"(uso!): No way! You’re lying!"	"https://www.fluentin3months.com/japanese-slang/"
"めっちゃ "	"(meccha): The same as ちょ and とても, it means “very.”"	"https://www.fluentin3months.com/japanese-slang/"
"あほ "	"(aho): Idiot."	"https://www.fluentin3months.com/japanese-slang/"
"おおきに "	"(ookini): Thank you."	"https://www.fluentin3months.com/japanese-slang/"
"ほんま "	"(honma): Really?"	"https://www.fluentin3months.com/japanese-slang/"
"あかん"	"(akan): Bad, not good"	"https://www.fluentin3months.com/japanese-slang/"
"なんやこれ　・　なんでやねん "	"(nan ya kore / nande ya nen): What’s this?! What the heck?!"	"https://www.fluentin3months.com/japanese-slang/"
"おもろい "	"(omoroi): Interesting, amusing, funny"	"https://www.fluentin3months.com/japanese-slang/"
"ちゃうで! "	"(chau de!): It’s not like that! That’s wrong!"	"https://www.fluentin3months.com/japanese-slang/"
"しょんどい "	"(shondoi): Tired, exhausted"	"https://www.fluentin3months.com/japanese-slang/"
"KY (ローマ字)"	"KY is an abbreviation for 空気読めない, which romanized reading “kuuki yomenai.” Thus, it became KY, written in English characters. It means someone “can’t read the air” or is oblivious to the mood of the room or another person."	"https://www.fluentin3months.com/japanese-slang/"
"なう"	"なう means exactly what it sounds like: “now.” It’s used online to say what someone is doing at that moment, especially on Twitter. An example: ランチなう (ranchi nau). “Eating lunch now.”"	"https://www.fluentin3months.com/japanese-slang/"
"ファボる"	"Another Twitterverse term, it means “favorite” and is used as a verb. So, you “favorite” a tweet, or “like” a post."	"https://www.fluentin3months.com/japanese-slang/"
"かまちょ"	"This is short for 構ってちょうだい (kamatte choudai), which means something like “Please let me know (if we can hang out)”. As a slang term, it’s posted online as a way to say “I’m bored, let’s chat” or “Talk to me.”"	"https://www.fluentin3months.com/japanese-slang/"
"W (ローマ字)"	"Yes, just “w.” It’s the Japanese equivalent of “lol” in English text slang. Why “w?” Because the word for “laugh” is 笑い (warai), so it starts with “w.” If you wanted to say “haha” though, you’d use the kanji itself, usually in parenthesis. Like this: (笑)"	"https://www.fluentin3months.com/japanese-slang/"
"ぐぐる"	"Like in English, “Google” has become a verb. To say you’re “googling it,” you use ぐぐる in Japanese. There’s also the text shorthand, GGRKS. It means ググレカス (gugurekasu), and means “Google it yourself, scum.” It’s a bit harsh, to say the least, but you’ll see it on the internet."	"https://www.fluentin3months.com/japanese-slang/"
"ドンマイ"	"This is another slangy phrase that comes from English, and it means “Don’t mind,” “No problem,” or “It was nothing.” You can use it in place of 何でもない (nande monai)."	"https://www.fluentin3months.com/japanese-slang/"
"KWSK (ローマ字)"	"Another common shorthand, it means “I need the details!” or “Details, please!” It comes from the Japanese phrase 詳しく (kuwashiku), so it’s the first letter of each syllable when romanized. It’s used to beg someone for all the deets."	"https://www.fluentin3months.com/japanese-slang/"
"WKTK (ローマ字)"	"This is used everywhere. It’s the abbreviation for ワクワクテカテカ (wakuwaku tekateka). That’s onomatopoeia for your heart is racing and you’re trembling with excitement. You can use this for anything and everything that you can’t wait for."	"https://www.fluentin3months.com/japanese-slang/"
"乙"	"This obscure kanji, which translates as “moth,” is now used as a shorthand for お疲れ様でした, which we talked about earlier. Why 乙? Because it’s read as おつ, which is the same slang term we covered above that means “you must be tired” or “thanks for your hard work.” You’ll see this as praise for someone online. Like when someone posts the answer to the clickbait title of an article in the comments to save you a click."	"https://www.fluentin3months.com/japanese-slang/"
"555 (ローマ字)"	"Another one based on how it sounds read aloud in Japanese. The number 5 in Japanese is ご (go). So when writing 555, you’re saying “Go, go, go!” It’s used in online gaming primarily. But it’s not the only number you’ll see pop up as internet slang! 888 is also used because it’s read はちはちはち (hachi hachi hachi), which is the onomatopoeia sound for clapping."	"https://www.fluentin3months.com/japanese-slang/"
"こｎ / んｐ / うｐ"	"Those three look like typos, don’t they? But they’re not typos at all! They’re abbreviated slang terms. こｎ is short for こんばんは, or “hello.” The romanized “n” is basically laziness because to get the ん character, you have to press the key an extra time. So they leave it as the romanized “n.”<br><br>As for the other two, んｐ is the same as English “np” which means “no problem.” And うp is short for “upload.”"	"https://www.fluentin3months.com/japanese-slang/"
"ダサい "	"(dasai): Lame, out of style, dorky, or sucky."	"https://www.fluentin3months.com/japanese-slang/"
"お前"	"(omae): A rude, blunt way to say “you.” It’s mostly used by men to other men as an insult because it literally means “The thing in front of me.” So, this person is so lowly they’re just this thing in your way. It’s sometimes used jokingly or lightheartedly though between friends.<br>"	"https://www.fluentin3months.com/japanese-slang/"
"われ "	"(ware): The same os お前, but more common in Kansai-ben."	"https://www.fluentin3months.com/japanese-slang/"
"やつ"	"(yatsu): Like calling someone “guy” or “bloke.” It can be used casually between friends, but it’s also a bit insulting because it’s something you don’t have much respect for and think of as “lower” than you."	"https://www.fluentin3months.com/japanese-slang/"
"ぶす "	"(busu): An ugly woman. It’s kind of used like “bitch” in English."	"https://www.fluentin3months.com/japanese-slang/"
"悪ガキ "	"(warugaki): Brat."	"https://www.fluentin3months.com/japanese-slang/"
"ファック"	"Exactly what it sounds like: “fuck.” Imported straight into the language from English.<br><br>"	"https://www.fluentin3months.com/japanese-slang/"
"くそったれ"	"One of the strongest curse words in Japanese. It’s an insult used to call someone an “MF’er” or “shithead.”"	"https://www.fluentin3months.com/japanese-slang/"
"ちくしょう"	"“Son of a bitch” in Japanese, although it can also be used as an exclamation of “Dammit!” The literal translation is a “beast” or a “brute.”"	"https://www.fluentin3months.com/japanese-slang/"
"こんちは "	"(konchiwa): A short form of こんにちは, “hello.”"	"https://www.fluentin3months.com/japanese-slang/"
"とりあえずビール "	"(toriaizu bi-ru): “A beer for now.” It’s such a common thing to say, it’s become a set phrase in Japanese."	"https://www.fluentin3months.com/japanese-slang/"
"誰得 "	"(daretoku): It more or less means “Who gets something from this?” or “Why do this?” It’s used like the internet slang, “Y tho?” in English."	"https://www.fluentin3months.com/japanese-slang/"
"相変わらず "	"(aikawarazu): “Same as usual” or “Same as ever.” It’s kind of like saying “so-so” in response to “How are you?”"	"https://www.fluentin3months.com/japanese-slang/"
"わりいーね "	"(warii-ne): “My bad.” You can say this instead of ごめん (gomen)."	"https://www.fluentin3months.com/japanese-slang/"
